day,before_file,after_file,pre_band_power,post_band_power,band_power_reduction_percent
1,NewDay1Before_gaussian_after_car.csv,NewDay1After_gaussian_after_car.csv,2.3676500121924047,0.026652660619700813,98.8742989680717
2,NewDay2Before_gaussian_after_car.csv,NewDay2After_gaussian_after_car.csv,1.4372131181846046,0.5300395147087879,63.120325858262426
3,NewDay3Before_gaussian_after_car.csv,NewDay3After_gaussian_after_car.csv,0.5027131882334297,0.7532390875677782,-49.834757710398364
4,NewDay4Before_gaussian_after_car.csv,NewDay4After_gaussian_after_car.csv,1.306589845379716,0.18124680676242377,86.12825536618567
5,NewDay5Before_gaussian_after_car.csv,NewDay5After_gaussian_after_car.csv,0.0022411779735683553,0.021663063879702602,-866.5927532390987
6,NewDay6Before_gaussian_after_car.csv,NewDay6After_gaussian_after_car.csv,0.29297456534267424,0.8912351389127205,-204.20222242510982
7,NewDay7Before_gaussian_after_car.csv,NewDay7After_gaussian_after_car.csv,0.1817898170057075,0.20257964458656205,-11.436189288975312
8,NewDay8Before_gaussian_after_car.csv,NewDay8After_gaussian_after_car.csv,0.04344116209173433,0.20338838224395112,-368.1927748950584
9,NewDay9Before_gaussian_after_car.csv,NewDay9After_gaussian_after_car.csv,0.2463653165961612,0.1568992975580473,36.314372604957796
10,NewDay10Before_gaussian_after_car.csv,NewDay10After_gaussian_after_car.csv,0.8956956467870251,0.26639284212840625,70.25855344011201
11,NewDay11Before_gaussian_after_car.csv,NewDay11After_gaussian_after_car.csv,0.10341512491681688,0.1997382630156718,-93.14221510280389
12,NewDay12Before_gaussian_after_car.csv,NewDay12After_gaussian_after_car.csv,0.16991706451836647,0.6670367244878228,-292.5660594352619
13,NewDay13Before_gaussian_after_car.csv,NewDay13After_gaussian_after_car.csv,0.04229187263720392,0.005229560789213275,87.63459628738961
14,NewDay14Before_gaussian_after_car.csv,NewDay14After_gaussian_after_car.csv,0.3277101133013714,0.20430817333541554,37.65582292313084
15,NewDay15Before_gaussian_after_car.csv,NewDay15After_gaussian_after_car.csv,0.4728248179116102,0.13221548329186214,72.03711009167492
