day,before_file,after_file,pre_band_power,post_band_power,band_power_reduction_percent
1,NewDay1Before_gaussian_after_car.csv,NewDay1After_gaussian_after_car.csv,4.0751066044533575,0.03451340249735602,99.15306749375246
2,NewDay2Before_gaussian_after_car.csv,NewDay2After_gaussian_after_car.csv,3.6225811716969365,0.6381976790237176,82.38279147448986
3,NewDay3Before_gaussian_after_car.csv,NewDay3After_gaussian_after_car.csv,0.8465233290422992,1.3330343928746282,-57.471666419723554
4,NewDay4Before_gaussian_after_car.csv,NewDay4After_gaussian_after_car.csv,1.9531798557794477,0.30275951415441926,84.49914823468224
5,NewDay5Before_gaussian_after_car.csv,NewDay5After_gaussian_after_car.csv,0.003486523462025771,0.027592397600908182,-691.4014605505107
6,NewDay6Before_gaussian_after_car.csv,NewDay6After_gaussian_after_car.csv,0.5072664075771787,1.5729379439600673,-210.0812355134616
7,NewDay7Before_gaussian_after_car.csv,NewDay7After_gaussian_after_car.csv,0.26559895488537744,0.34737199119223106,-30.788161927121966
8,NewDay8Before_gaussian_after_car.csv,NewDay8After_gaussian_after_car.csv,0.07012292395145292,0.29300115842906177,-317.83933401281234
9,NewDay9Before_gaussian_after_car.csv,NewDay9After_gaussian_after_car.csv,0.4096952695806416,0.21214524141676355,48.218772056140054
10,NewDay10Before_gaussian_after_car.csv,NewDay10After_gaussian_after_car.csv,1.541363669947875,0.3873592641624888,74.86905447981732
11,NewDay11Before_gaussian_after_car.csv,NewDay11After_gaussian_after_car.csv,0.14981934057546237,0.2865247568679173,-91.24684154086094
12,NewDay12Before_gaussian_after_car.csv,NewDay12After_gaussian_after_car.csv,0.2570202684841239,1.10137314690626,-328.5160673911177
13,NewDay13Before_gaussian_after_car.csv,NewDay13After_gaussian_after_car.csv,0.0650723530899903,0.007568427068179334,88.36921256295626
14,NewDay14Before_gaussian_after_car.csv,NewDay14After_gaussian_after_car.csv,0.5618372948457602,0.28694298499549076,48.92774338267015
15,NewDay15Before_gaussian_after_car.csv,NewDay15After_gaussian_after_car.csv,0.6631878775524438,0.190233793982643,71.31524860123825
